Model,Parameters,Params_M,MACs_G,GFLOPs
efficientnet_b0,4003962.0,4.003962,0.384637152,0.769274304
resnet50,23569502.0,23.569502,4.131756032,8.263512064
inception_v3,21812606.0,21.812606,5.711362656,11.422725312
